tweet_id,search_key,clear_text,SPAM,IRRELEVANTE
901973804540416000,GameOfThrones,are we sure this season is over tonight? :loudly_crying_face: gameofthrones
901974367898394624,GameOfThrones,the sheer magnitude of darnerys's army is devastating and awe-inspiring gameofthrones
901974477613006848,GameOfThrones,the unsullied v lannister army gameofthronesfinale gameofthrones thronesyall
901969173911298048,GoTS7,legit twitter and facebook lockdown (sort of) gots7
901974358813487104,GameOfThrones,"never change, bronn. never change. gameofthrones thronesyall noconfederate"
901973534599237633,GameOfThrones,"alright, deep breath.. gameofthrones"
901973620733464578,GameOfThrones,here we go. gameofthrones
901975486020116480,GameOfThrones,gameofthrones knock knock undead
901974761869279232,GoTS7,thought the hound was looking for a chicken gots7
901976750309031936,GoTS7,khaleesi was like .... gameofthrones gameofthronesfinale gots7
901975474179624960,GameOfThrones,gameofthrones best show ever!
901973919451803652,GameOfThrones,my body is ready gameofthronesfinale gameofthrones
901973206545960962,GoTS7,it's time @gameofthrones! gots7 season7finale gotbr
901994722864062465,WinterIsHere,someone needs to send a raven and now!!! gotfinale winterishere
901974464295985152,GameOfThrones,"oh you know, just the hound checkin on the white walker if it's still breathing. gameofthrones gameofthronesfinale"
901972954430496768,GoTS7,it's time for the finale!! gots7
901977043415441409,GoTS7,euron i fucking love you. gots7
901965676818124800,WinterIsHere,remembering the last episode is in 30 minutes gamesofthrones gots7finale winterishere
901974925543587840,GameOfThrones,that wight has a good pair of lungs gameofthrones
901995262184497155,WinterIsHere,well fuck winterishere
901975196612956160,WinterIsHere,the hound sees brienne!!! can he hear his internal screaming? thedragonandthewolf @gameofthrones winterishere emmyforramin
901972295345954816,GoTS7,in approximately 1 hour and 33 minutes my head will hit the pillow ! but for now @skyatlantic let's do this! gots7...
901974028461768705,GameOfThrones,"4 minutes of plugging your other programs? we know they are good. come on hbo, let's get to gameofthrones."
901974868517949441,GameOfThrones,game of thrones is starting lets get ittt gameofthrones gameofthronesfinale got
901975213319041025,GameOfThrones,serious(ish) question...why is jon still wearing all those furs/ikea rugs this far south? isn't he hot? gameofthrones
901973539074527234,GoTS7,here we go! gots7
901973824979292161,GoTS7,silence in the realms. its gots7 finale time.
901994533478555648,WinterIsHere,@gameofthrones but like. why are we merging jon and young aegon's storylines? gameofthrones winterishere thewolfandthedragon
901972175325765632,GoTS7,sssshhhhhh. here :clapping_hands: :medium-light_skin_tone: we :clapping_hands: :medium-light_skin_tone: go :clapping_hands: :medium-light_skin_tone: !!!!! gots7 thedragonandthewolf
901974212549726208,GameOfThrones,gameofthrones qym_wf_thrwnz - online :fire:
901974541794205696,GameOfThrones,i'm always impressed by the fact jaime can find hair product. @nikolajcw gameofthrones
901891593212379136,game of thrones,$twx: 'game of thrones': 4 epic littlefinger quotes to help you be a ...:
901974765921067008,GoTS7,"""the dragon and the wolf"" gots7"
901974271043493888,GameOfThrones,i love the dothraki :smiling_cat_face_with_heart-eyes: :smiling_cat_face_with_heart-eyes: gameofthrones
901995641357918208,WinterIsHere,winter is officially here. all hail the heir to the iron throne. aegon targaryen a.k.a. jon snow gameofthrones...
901993358901616646,WinterIsHere,that's a season finale gameofthroness7 gameofthronesfinale winterishere
901973799654100992,GameOfThrones,it's time. gameofthrones thronesyall demthrones
901973916473753601,GameOfThrones,oh we're starting at king's landing. oh. ok. ok then. gameofthrones
901976078968868864,GameOfThrones,aw! another reunion! gameofthronesfinale gameofthrones
901973318735187969,GoTS7,help mee gots7
901974863233130496,GameOfThrones,@realdonaldtrump thinks a wall is gonna stop illegal immigration. the wall didn't stop the white walkers so good luck trump gameofthrones
901976046676926466,GameOfThrones,"cersei's priorities: dany dies first, then tyrion, then jon. her death list. gameofthrones"
901976330669105153,GameOfThrones,"gameofthrones if daenarys dies, she cannot be burnt...becomes the unstoppable ice queen. horrifying"
901975203923755008,GameOfThrones,it's lit gameofthrones
901976497581285376,GoTS7,a real queen knows how to make an entrance :dragon: :face_with_tears_of_joy: gots7
901973756402393088,GameOfThrones,"and so it begins...... or end, however you wanna look at it. but let's go!!!! gameofthrones"
901967917511823360,WinterIsHere,19 minutes winterishere gameofthronesfinale
901954112362774529,game of thrones,are you all ready for the game of thrones finale tonight? got finale
